subject,course_number,title,crn,capacity,remaining_seats,enrolled
ART,250,Topics in New Media Arts: Intermediate,35909,20,20,0.0
ART,260,Topic in Photo,35912,20,20,0.0
ART,260,Topic in Photo,35911,20,20,0.0
ART,260,Topics in Photo,44032,20,20,0.0
ART,260,Topics in Photo,44031,20,20,0.0
ART,261,Film Photography/Darkroom,35914,15,15,0.0
ART,261,Film Photography/Darkroom,35913,15,15,0.0
ART,270,Experimental Analog Film,42064,20,20,0.0
ART,270,Experimental Analog Film,42065,20,20,0.0
ART,272,Topics in Video I,35916,15,15,0.0
ART,272,Topics in Video I,35915,15,15,0.0
ART,275,Topics in Screenwriting,35922,20,20,0.0
ART,275,Topics in Screenwriting,35921,20,20,0.0
ART,290,Prison Movies,48534,20,20,0.0
ART,290,Prison Movies,48535,20,20,0.0
ART,310,Visual and Verbal Literacy in Art Education,49241,16,16,0.0
ART,310,Visual and Verbal Literacy in Art Education,49242,16,16,0.0
ART,312,Drawing Topics,35926,20,20,0.0
ART,312,Drawing Topics,35925,20,20,0.0
ART,330,Topics in Painting,35928,20,20,0.0
ART,330,Topics in Painting,35927,20,20,0.0
ART,340,Sculpture,35932,20,20,0.0
ART,340, Sculpture,35931,20,20,0.0
ART,350, 3D SPACE 1: MODELING,37253,20,20,0.0
ART,350, 3D SPACE 1: MODELING,37254,20,20,0.0
ART,360,Adv Topics in Photo,35934,20,20,0.0
ART,360,Adv Topics in Photo,35933,20,20,0.0
ART,374,Topics in Motion Graphics II,35945,20,20,0.0
ART,374,Topics in Motion Graphics II,35944,20,20,0.0
ART,382,Topics in Art,37255,15,15,0.0
ART,382,Topics in Art,37256,15,15,0.0
ART,400,Advanced Critique,42495,16,16,0.0
ART,401,Senior Projects: Critique,35953,40,40,0.0
ART,401,Senior Projects: Critique,35952,40,40,0.0
ART,410,Art Education Practicum,43439,16,16,0.0
ART,410,Art Education Practicum,43438,16,16,0.0
ART,457,Expanded Cinema,35967,20,20,0.0
ART,457,Expanded Cinema,35966,20,20,0.0
ART,480,Independent Study,36361,2,2,0.0
ART,480,Independent Study,36359,2,2,0.0
ART,480,Independent Study,36431,5,5,0.0
ART,480,Independent Study,36430,5,5,0.0
ART,480,Independent Study in Art,36434,2,2,0.0
ART,480,Independent Study in Art,36432,2,2,0.0
ART,480,Topic/Film-Cine-Thinking,36437,5,5,0.0
ART,480,Topic/Film-Cine-Thinking,36435,5,5,0.0
ART,480,Independent Study in Art,37486,20,20,0.0
ART,480,Independent Study in Art,37487,20,20,0.0
ART,480,Independent Study in Art,37600,4,4,0.0
ART,480,Independent Study in Art,37599,4,4,0.0
ART,480,Independent Study,37970,8,8,0.0
ART,480,Independent Study,37971,8,8,0.0
ART,480,3D SPACE 1: MODELING,38061,2,2,0.0
ART,480, 3D SPACE 1: MODELING,38062,2,2,0.0
ART,480,Independent Study in Art,38125,2,2,0.0
ART,480,Independent Study in Art,38126,2,2,0.0
ART,480,Independent Study in Art,40662,10,10,0.0
ART,480,Independent Study in Art,40661,10,10,0.0
ART,480,Independent Study in Art,43971,2,2,0.0
ART,480,Independent Study in Art,43970,2,2,0.0
ART,480,Independent Study in Art,44251,10,10,0.0
ART,480,Independent Study in Art,44250,10,10,0.0
ART,480,Independent Study in Art,44264,10,10,0.0
ART,480,Independent Study in Art,44263,10,10,0.0
ART,499,Art Internship,36332,20,20,0.0
ART,499,Art Internship,36333,1,1,0.0
ART,499,Art Internship,36335,5,5,0.0
ART,499,Art Internship,36336,5,5,0.0
ART,499,Art Internship,36337,5,5,0.0
ART,499,Art Internship,36338,5,5,0.0
ART,499,Art Internship,36339,5,5,0.0
ART,500,Art Teaching Internship,38096,2,2,0.0
ART,500,Art Teaching Internship,35968,2,2,0.0
ART,500,Art Teaching Internship,38097,2,2,0.0
ART,500,Art Teaching Internship,35969,2,2,0.0
ART,500,Art Teaching Internship,38098,2,2,0.0
ART,500,Art Teaching Internship,35970,2,2,0.0
ART,500,Art Teaching Internship,38099,2,2,0.0
ART,500,Art Teaching Internship,35971,2,2,0.0
ART,500,Art Teaching Internship,38100,2,2,0.0
ART,500,Art Teaching Internship,35972,3,3,0.0
ART,500,Art Teaching Internship,38102,2,2,0.0
ART,500,Art Teaching Internship,35973,2,2,0.0
ART,500,Art Teaching Internship,38103,2,2,0.0
ART,500,Art Teaching Internship,35974,2,2,0.0
ART,500,Art Teaching Internship,38104,2,2,0.0
ART,500,Art Teaching Internship,35975,2,2,0.0
ART,500,Art Teaching Internship,38105,2,2,0.0
ART,500,Art Teaching Internship,35976,2,2,0.0
ART,500,Art Teaching Internship,38106,2,2,0.0
ART,500,Art Teaching Internship,35977,2,2,0.0
ART,500,Art Teaching Internship,38107,2,2,0.0
ART,500,Art Teaching Internship,35978,2,2,0.0
ART,500,Art Teaching Internship,38108,2,2,0.0
ART,500,Art Teaching Internship,35979,2,2,0.0
ART,509,Advanced Graduate Critique,35983,1,1,0.0
ART,509,Advanced Graduate Critique,35982,1,1,0.0
ART,520,Topics Seminar:  Fluxus,35985,20,20,0.0
ART,520,Topics Seminar:  Fluxus,35984,20,20,0.0
ART,520,ART 520: Artists Writing,35987,15,15,0.0
ART,520,ART 520: Artists Writing,35986,15,15,0.0
ART,530,Advanced Graduate Critique,36027,22,22,0.0
ART,530,Advanced Graduate Critique,35988,22,22,0.0
ART,530,Advanced Graduate Critique,50548,1,1,0.0
ART,530,Advanced Graduate Critique,50549,1,1,0.0
ART,541,Prison Aesthetics and Policy,46030,10,10,0.0
ART,580,Advance Art,46335,3,3,0.0
ART,580,Advance Art,46334,3,3,0.0
ART,580,Advance Art,46345,2,2,0.0
ART,580,Advance Art,46344,2,2,0.0
ART,580,Advance Art,46347,2,2,0.0
ART,580,Advance Art,46346,2,2,0.0
ART,580,Advance Art,46349,3,3,0.0
ART,580,Advance Art,46348,3,3,0.0
ART,580,Advance Art,46351,2,2,0.0
ART,580,Advance Art,46350,2,2,0.0
ART,580,Advance Art,46353,2,2,0.0
ART,580,Advance Art,46352,2,2,0.0
ART,580,Advance Art,46355,2,2,0.0
ART,580,Advance Art,46354,2,2,0.0
ART,580,Advance Art,46357,2,2,0.0
ART,580,Advance Art,46356,2,2,0.0
ART,580,Advance Art,46359,2,2,0.0
ART,580,Advance Art,46358,2,2,0.0
ART,580,Advance Art,46361,2,2,0.0
ART,580,Advance Art,46360,2,2,0.0
ART,580,Advance Art,46363,2,2,0.0
ART,580,Advance Art,46362,2,2,0.0
ART,580,Advance Art,46365,2,2,0.0
ART,580,Advance Art,46364,2,2,0.0
ART,580,Advance Art,48266,3,3,0.0
ART,580,Advance Art,48265,3,3,0.0
ART,597,Master&#39;s Project,36069,35,35,0.0
AH,100,Introduction to Art and Art History,10038,40,40,0.0
AH,100,Introduction to Art and Art History,31613,40,40,0.0
AH,100,Introduction to Art and Art History,42789,40,40,0.0
AH,110,World History of Art and the Built Environment I,10108,24,24,0.0
AH,110,World History of Art and the Built Environment I,20698,24,24,0.0
AH,110,World History of Art and the Built Environment I,10062,24,24,0.0
AH,110,World History of Art and the Built Environment I,21587,24,24,0.0
AH,110,World History of Art and the Built Environment I,21588,24,24,0.0
AH,110,World History of Art and the Built Environment I,21589,24,24,0.0
AH,110,World History of Art and the Built Environment I,10098,24,24,0.0
AH,110,World History of Art and the Built Environment I,10102,24,24,0.0
AH,110,World History of Art and the Built Environment I,10106,24,24,0.0
AH,110,World History of Art and the Built Environment I,21590,24,24,0.0
AH,110,World History of Art and the Built Environment I,10113,24,24,0.0
AH,110,World History of Art and the Built Environment I,40326,24,24,0.0
AH,110,World History of Art and the Built Environment I,40327,24,24,0.0
AH,110,World History of Art and the Built Environment I,40325,24,24,0.0
AH,110,World History of Art and the Built Environment I,10114,350,350,0.0
AH,160,Trends in International Contemporary Art Since 1960,23943,40,40,0.0
AH,180,Intro to Museum &amp; Exhibition,38683,48,48,0.0
AH,180,Intro to Museum &amp; Exhibition,38682,48,48,0.0
AH,201,Reading and Writing Art Criticism,37263,40,40,0.0
AH,204,Greek Art and Archaeology,10122,40,40,0.0
AH,208,"Topics in Modern Architecture, Art and Design",34428,40,40,0.0
AH,232,History of Film I: 1890 to World War II,10128,10,10,0.0
AH,232,History of Film I: 1890 to World War II,10130,10,10,0.0
AH,235,History of Design I: 1760-1925,47566,5,5,0.0
AH,235,History of Design I: 1760-1925,47567,5,5,0.0
AH,235,History of Design I: 1760-1925,47568,5,5,0.0
AH,235,History of Design I: 1760-1925,47738,5,5,0.0
AH,235,History of Design I: 1760-1925,10143,20,20,0.0
AH,252,Art of the Baroque and Rococo,35367,40,40,0.0
AH,260,European Art from 1750 to 1900,10154,40,40,0.0
AH,261,European and American Art from 1900 to the Present,34432,40,40,0.0
AH,275,South Asian Visual Cultures,29924,40,40,0.0
AH,301,Theories and Methods in Art History,35368,20,20,0.0
AH,302,Museum and Exhibition Workshop,39450,20,20,0.0
AH,302,Museum and Exhibition Workshop,39395,20,20,0.0
AH,303,Writing in Art History,39948,20,20,0.0
AH,399,Collaborative Research,44013,2,2,0.0
AH,399,Collaborative Research,44023,5,5,0.0
AH,399,Collaborative Research,44252,2,2,0.0
AH,399,Collaborative Research,48092,2,2,0.0
AH,399,Collaborative Research,48166,2,2,0.0
AH,460,Sixties Art and the PMC,34436,9,9,0.0
AH,460,Sixties Art and the PMC,36236,11,11,0.0
AH,471,Envisioning History in S. Asia,27747,10,10,0.0
AH,471,Envisioning History in S. Asia,27841,10,10,0.0
AH,483,Internship,42832,10,10,0.0
AH,483,Internship,42833,10,10,0.0
AH,483,Internship,42866,2,2,0.0
AH,483,Internship,42879,2,2,0.0
AH,483,Internship,44075,5,5,0.0
AH,490,Honors Thesis,22512,5,5,0.0
AH,490,Honors Thesis,22514,5,5,0.0
AH,490,Honors Thesis,22515,5,5,0.0
AH,490,Honors Thesis,22516,5,5,0.0
AH,490,Honors Thesis,22517,5,5,0.0
AH,490,Honors Thesis,22518,5,5,0.0
AH,490,Honors Thesis,22519,5,5,0.0
AH,490,Honors Thesis,22520,5,5,0.0
AH,490,Honors Thesis,22522,5,5,0.0
AH,491,Study Abroad in Art History,10233,10,10,0.0
AH,492,Readings in Art and Architecture History,22523,5,5,0.0
AH,492,Readings in Art and Architecture History,22525,5,5,0.0
AH,492,Readings in Art and Architecture History,22526,5,5,0.0
AH,492,Readings in Art and Architecture History,22527,5,5,0.0
AH,492,Readings in Art and Architecture History,22528,5,5,0.0
AH,492,Readings in Art and Architecture History,22530,5,5,0.0
AH,492,Readings in Art and Architecture History,22531,5,5,0.0
AH,492,Readings in Art and Architecture History,22532,5,5,0.0
AH,492,Readings in Art and Architecture History,22533,5,5,0.0
AH,492,Readings in Art and Architecture History,22534,5,5,0.0
AH,511,"Toward New Histories of the Visual Arts, 1960 to the Present",40042,20,20,0.0
AH,512,Art History Teaching Seminar,10248,8,8,0.0
AH,550,Early Modern Paper Culture,47114,20,20,0.0
AH,562,Issues in the Art of the Americas,32350,18,18,0.0
AH,590,MA Paper Research,21196,10,10,0.0
AH,590,MA Paper Research,37265,10,10,0.0
AH,590,MA Paper Research,45610,10,10,0.0
AH,590,MA Paper Research,45611,10,10,0.0
AH,590,MA Paper Research,45612,10,10,0.0
AH,590,MA Paper Research,45613,10,10,0.0
AH,590,MA Paper Research,45614,10,10,0.0
AH,590,MA Paper Research,45615,10,10,0.0
AH,590,MA Paper Research,46681,2,2,0.0
AH,592,Preliminary Examination Research,25725,10,10,0.0
AH,592,Preliminary Examination Research,45616,10,10,0.0
AH,592,Preliminary Examination Research,45617,10,10,0.0
AH,592,Preliminary Examination Research,45618,10,10,0.0
AH,592,Preliminary Examination Research,45619,10,10,0.0
AH,592,Preliminary Examination Research,45620,10,10,0.0
AH,592,Preliminary Examination Research,45621,10,10,0.0
AH,592,Preliminary Examination Research,45622,10,10,0.0
AH,592,Preliminary Examination Research,45924,10,10,0.0
AH,596,Readings in Art and Architecture,18360,5,5,0.0
AH,596,Readings in Art and Architecture,18361,5,5,0.0
AH,596,Readings in Art and Architecture,22547,5,5,0.0
AH,596,Readings in Art and Architecture,22548,5,5,0.0
AH,596,Readings in Art and Architecture,22550,5,5,0.0
AH,596,Readings in Art and Architecture,22552,5,5,0.0
AH,596,Readings in Art and Architecture,22554,7,7,0.0
AH,596,Readings in Art and Architecture,22555,5,5,0.0
AH,596,Readings in Art and Architecture,22556,5,5,0.0
AH,596,Readings in Art and Architecture,22557,5,5,0.0
AH,596,Readings in Art and Architecture,22560,6,6,0.0
AH,596,Readings in Art and Architecture,23866,5,5,0.0
AH,598,Master&#39;s Thesis Research,10258,10,10,0.0
AH,598,Master&#39;s Thesis Research,35373,15,15,0.0
AH,598,Master&#39;s Thesis Research,45623,10,10,0.0
AH,598,Master&#39;s Thesis Research,45624,10,10,0.0
AH,598,Master&#39;s Thesis Research,45625,10,10,0.0
AH,598,Master&#39;s Thesis Research,45626,10,10,0.0
AH,598,Master&#39;s Thesis Research,45627,10,10,0.0
AH,598,Master&#39;s Thesis Research,45628,10,10,0.0
AH,598,Master&#39;s Thesis Research,45728,10,10,0.0
AH,598,Master&#39;s Thesis Research,45923,10,10,0.0
AH,599,Ph.D. Dissertation Research,10259,20,20,0.0
AH,599,Ph.D. Dissertation Research,45629,10,10,0.0
AH,599,Ph.D. Dissertation Research,45630,10,10,0.0
AH,599,Ph.D. Dissertation Research,45631,10,10,0.0
AH,599,Ph.D. Dissertation Research,45632,10,10,0.0
AH,599,Ph.D. Dissertation Research,45633,10,10,0.0
AH,599,Ph.D. Dissertation Research,45634,10,10,0.0
AH,599,Ph.D. Dissertation Research,45635,10,10,0.0
AH,599,Ph.D. Dissertation Research,45925,10,10,0.0
AH,599,Ph.D. Dissertation Research,45926,10,10,0.0
BCMG,399,Undergraduate Laboratory Research,32564,20,20,0.0
BCMG,411,Introduction to Biological Chemistry,23667,40,40,0.0
BCMG,411,Introduction to Biological Chemistry,23668,40,40,0.0
BCMG,501,Faculty Research Seminars,23393,20,20,0.0
BCMG,503,Research Methods in Biochemistry and Molecular Genetics,23394,20,20,0.0
BCMG,515,Journal Club,23395,50,50,0.0
BCMG,531,Medical Biochemistry and Nutrition,23397,20,20,0.0
BCMG,575,"Dis. Mdling, Genomics, Eng.",50505,15,15,0.0
BCMG,575,Topics in Biochemistry and Molecular Genetics,35767,25,25,0.0
BCMG,594,SpTpc BCMG: Grant Prop Writing,48061,15,15,0.0
BCMG,595,Student Research Seminars,23400,100,100,0.0
BCMG,598,Masters Thesis Research,23401,10,10,0.0
BCMG,599,Ph.D. Thesis Research,23402,75,75,0.0
BIOS,104,Biology for Non-majors,23801,32,32,0.0
BIOS,104,Biology for Non-majors,23803,32,32,0.0
BIOS,104,Biology for Non-majors,40343,32,32,0.0
BIOS,104,Biology for Non-majors,40344,32,32,0.0
BIOS,104,Biology for Non-majors,50533,32,32,0.0
BIOS,104,Biology for Non-majors,38350,160,160,0.0
BIOS,110,Biology of Cells and Organisms,43630,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43632,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43633,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43635,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43636,32,32,0.0
BIOS,110,Biology of Cells and Organisms,49702,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43643,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43642,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43647,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43650,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43651,32,32,0.0
BIOS,110,Biology of Cells and Organisms,50069,32,32,0.0
BIOS,110,Biology of Cells and Organisms,50520,32,32,0.0
BIOS,110,Biology of Cells and Organisms,50521,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43627,448,448,0.0
BIOS,110,Biology of Cells and Organisms,43614,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43652,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43653,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43654,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43655,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43656,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43658,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43639,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43644,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43659,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43660,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43641,32,32,0.0
BIOS,110,Biology of Cells and Organisms,48986,32,32,0.0
BIOS,110,Biology of Cells and Organisms,48987,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43645,480,480,0.0
BIOS,110,Biology of Cells and Organisms,50566,32,32,0.0
BIOS,110,Biology of Cells and Organisms,50567,32,32,0.0
BIOS,110,Biology of Cells and Organisms,50585,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43648,32,32,0.0
BIOS,110,Biology of Cells and Organisms,43638,32,32,0.0
BIOS,110,Biology of Cells and Organisms,50565,160,160,0.0
BIOS,120,Biology of Populations and Communities,50621,288,288,0.0
BIOS,120,Biology of Populations and Communities,43679,32,32,0.0
BIOS,120,Biology of Populations and Communities,43680,32,32,0.0
BIOS,120,Biology of Populations and Communities,43681,32,32,0.0
BIOS,120,Biology of Populations and Communities,43682,32,32,0.0
BIOS,120,Biology of Populations and Communities,43684,32,32,0.0
BIOS,120,Biology of Populations and Communities,43686,32,32,0.0
BIOS,120,Biology of Populations and Communities,43687,32,32,0.0
BIOS,120,Biology of Populations and Communities,43688,32,32,0.0
BIOS,120,Biology of Populations and Communities,43690,32,32,0.0
BIOS,120,Biology of Populations and Communities,43691,32,32,0.0
BIOS,120,Biology of Populations and Communities,43693,32,32,0.0
BIOS,120,Biology of Populations and Communities,43696,32,32,0.0
BIOS,120,Biology of Populations and Communities,43697,32,32,0.0
BIOS,120,Biology of Populations and Communities,43698,32,32,0.0
BIOS,120,Biology of Populations and Communities,43700,32,32,0.0
BIOS,120,Biology of Populations and Communities,43678,288,288,0.0
BIOS,196,Biology Colloquium,11593,40,40,0.0
BIOS,196,Biology Colloquium,11595,40,40,0.0
BIOS,199,Introduction to Research,36497,10,10,0.0
BIOS,199,Introduction to Research,23992,10,10,0.0
BIOS,199,Introduction to Research,36500,10,10,0.0
BIOS,199,Introduction to Research,31129,10,10,0.0
BIOS,220,Genetics,11627,440,440,0.0
BIOS,220,Genetics,23774,40,40,0.0
BIOS,220,Genetics,11621,40,40,0.0
BIOS,220,Genetics,11622,40,40,0.0
BIOS,220,Genetics,11623,40,40,0.0
BIOS,220,Genetics,11624,40,40,0.0
BIOS,220,Genetics,34838,40,40,0.0
BIOS,220,Genetics,40342,40,40,0.0
BIOS,220,Genetics,38926,40,40,0.0
BIOS,220,Genetics,45420,40,40,0.0
BIOS,220,Genetics,45421,40,40,0.0
BIOS,220,Genetics,21652,40,40,0.0
BIOS,222,Cell Biology,11949,145,145,0.0
BIOS,222,Cell Biology,32946,145,145,0.0
BIOS,222,Cell Biology,42575,300,300,0.0
BIOS,230,Evolution and Ecology,44648,190,190,0.0
BIOS,230,Evolution and Ecology,44649,170,170,0.0
BIOS,250,Microbiology and Application to Health,49824,150,150,0.0
BIOS,272,Comparative Vertebrate Anatomy,12004,18,18,0.0
BIOS,272,Comparative Vertebrate Anatomy,12005,18,18,0.0
BIOS,272,Comparative Vertebrate Anatomy,12008,18,18,0.0
BIOS,272,Comparative Vertebrate Anatomy,12009,18,18,0.0
BIOS,272,Comparative Vertebrate Anatomy,46933,72,72,0.0
BIOS,286,The Biology of the Brain,29964,250,250,0.0
BIOS,294,Special Topics in Biological Sciences,41216,26,26,0.0
BIOS,294,Invertebrate Evol &amp; Diversity,46492,34,34,0.0
BIOS,294,Pathogen Genomics Epidemiology,46846,24,24,0.0
BIOS,296,Directed Instruction,34895,20,20,0.0
BIOS,296,Directed Instruction,34894,20,20,0.0
BIOS,310,Genetics Laboratory,43770,24,24,0.0
BIOS,310,Genetics Laboratory,43771,24,24,0.0
BIOS,310,Genetics Laboratory,43773,24,24,0.0
BIOS,310,Genetics Laboratory,43774,24,24,0.0
BIOS,310,Genetics Laboratory,43777,24,24,0.0
BIOS,310,Genetics Laboratory,43778,24,24,0.0
BIOS,310,Genetics Laboratory,43779,24,24,0.0
BIOS,310,Genetics Laboratory,43780,24,24,0.0
BIOS,312,Cell Biology Laboratory,43781,24,24,0.0
BIOS,312,Cell Biology Laboratory,43782,24,24,0.0
BIOS,312,Cell Biology Laboratory,43783,24,24,0.0
BIOS,312,Cell Biology Laboratory,43784,24,24,0.0
BIOS,312,Cell Biology Laboratory,43785,24,24,0.0
BIOS,312,Cell Biology Laboratory,43787,24,24,0.0
BIOS,312,Cell Biology Laboratory,43788,24,24,0.0
BIOS,312,Cell Biology Laboratory,43789,24,24,0.0
BIOS,312,Cell Biology Laboratory,43790,24,24,0.0
BIOS,312,Cell Biology Laboratory,43794,24,24,0.0
BIOS,312,Cell Biology Laboratory,43795,24,24,0.0
BIOS,312,Cell Biology Laboratory,43796,24,24,0.0
BIOS,325,Human Embryology,44868,250,250,0.0
BIOS,326,Embryology Laboratory,44869,24,24,0.0
BIOS,326,Embryology Laboratory,44870,24,24,0.0
BIOS,326,Embryology Laboratory,48056,24,24,0.0
BIOS,326,Embryology Laboratory,48057,24,24,0.0
BIOS,326,Embryology Laboratory,48142,24,24,0.0
BIOS,326,Embryology Laboratory,48143,24,24,0.0
BIOS,331,General Ecology Laboratory,23856,24,24,0.0
BIOS,331,General Ecology Laboratory,12137,24,24,0.0
BIOS,331,General Ecology Laboratory,12140,24,24,0.0
BIOS,331,General Ecology Laboratory,12142,24,24,0.0
BIOS,331,General Ecology Laboratory,21129,96,96,0.0
BIOS,340,Environmental Physiology,46327,45,45,0.0
BIOS,343,Animal Physiological Systems,43760,230,230,0.0
BIOS,350,General Microbiology,12147,350,350,0.0
BIOS,351,Microbiology Laboratory,12149,24,24,0.0
