subject,course_number,title,crn,capacity,remaining_seats,enrolled
ART,250,New Media:Embodied Soundscape,35237,20,11,9.0
ART,250,New Media:Embodied Soundscape,35236,20,11,9.0
ART,260,Topics in Digital Photography,35239,20,0,
ART,260,Topics in Digital Photography,35238,20,0,
ART,260,Topics in Digital Photography,49340,20,7,13.0
ART,260,Topics in Digital Photography,49339,20,7,13.0
ART,261,Topics in Analog Photography,35246,16,0,
ART,261,Topics in Analog Photography,35240,16,0,
ART,272,Art of the Real,35244,15,4,11.0
ART,272,Art of the Real,35243,15,4,11.0
ART,290,Prison Movies,42255,20,2,18.0
ART,290,Prison Movies,42254,20,2,18.0
ART,312,Do It Again:Drawing/Repetition,35865,20,1,19.0
ART,312,Do It Again:Drawing/Repetition,35252,20,1,19.0
ART,330,Text and Painting,35254,20,0,
ART,330,Text and Painting,35253,20,0,
ART,330,Mural Painting,41881,10,0,
ART,330,Mural Painting,41882,10,0,
ART,340,Working Wood in Sculpture,35256,18,5,13.0
ART,340,Working Wood in Sculpture,35255,18,5,13.0
ART,372,TRUE LIES: Filmmaking,35264,16,5,11.0
ART,372,TRUE LIES: Filmmaking,35263,16,5,11.0
ART,374,3D Animation Production,40692,20,6,14.0
ART,374,3D Animation Production,40691,20,6,14.0
ART,382,Art Based research Methods,40695,10,5,5.0
ART,382,Art Based research Methods,40694,10,5,5.0
ART,402,Senior Projects: Thesis,35278,40,17,23.0
ART,402,Senior Projects: Thesis,35277,40,17,23.0
ART,460,Manuals for the Everyday,43286,20,7,13.0
ART,460,Manuals for the Everyday,43285,20,7,13.0
ART,470,Black American Satire,44162,20,13,7.0
ART,470,Black American Satire,44163,20,13,7.0
ART,480,Independent Study,35290,2,2,0.0
ART,480,Independent Study,35289,2,2,0.0
ART,480,Mural Painting,35314,1,1,0.0
ART,480,Mural Painting,35313,1,1,0.0
ART,480,TRUE LIES: Filmmaking(GRAD),35888,7,1,6.0
ART,480,TRUE LIES: Filmmaking(GRAD),35887,7,1,6.0
ART,480,Art of the Real(Grad),35892,8,1,7.0
ART,480,Art of the Real(Grad),35890,8,1,7.0
ART,480,Independent Study in Art,35895,1,1,0.0
ART,480,Independent Study in Art,35893,1,1,0.0
ART,480,3D Space II: Animation,35898,5,5,0.0
ART,480,3D Space II: Animation,35897,5,5,0.0
ART,480,Independent Study in Art,37661,1,1,0.0
ART,480,Independent Study in Art,37660,1,1,0.0
ART,480,Independent Study,37761,2,2,0.0
ART,480,Independent Study,37762,2,2,0.0
ART,480,Independent Study in Art,43560,1,1,0.0
ART,480,Independent Study in Art,43559,1,1,0.0
ART,480, Independent Study,40208,1,0,
ART,480, Independent Study,40207,1,0,
ART,480,Independent Study in Art,43538,4,4,0.0
ART,480,Independent Study in Art,43537,4,4,0.0
ART,480,Independent Study in Art,43557,2,1,1.0
ART,480,Independent Study in Art,43556,2,1,1.0
ART,480,Independent Study in Art,48557,1,0,
ART,480,Independent Study in Art,48556,1,0,
ART,480,Independent Study in Art,48576,1,1,0.0
ART,480,Independent Study in Art,48575,1,1,0.0
ART,484,Educational Practicum with Seminar I,42822,28,14,14.0
ART,484,Educational Practicum with Seminar I,42821,28,14,14.0
ART,485,Educational Practicum with Seminar II,42824,28,14,14.0
ART,485,Educational Practicum with Seminar II,42823,28,14,14.0
ART,499,Art Internship,35457,5,5,0.0
ART,499,Art Internship,35458,0,0,
ART,499,Art Internship,35459,0,0,
ART,499,Art Internship,35460,20,20,0.0
ART,499,Art Internship,35461,5,5,0.0
ART,499,Art Internship,35531,5,5,0.0
ART,499,Art Internship,35532,5,5,0.0
ART,499,Art Internship,35533,25,25,0.0
ART,499,Art Internship,35534,5,5,0.0
ART,500,Art Teaching Internship,35543,3,3,0.0
ART,500,Art Teaching Internship,35547,3,3,0.0
ART,500,Art Teaching Internship,35545,3,3,0.0
ART,500,Art Teaching Internship,35539,3,3,0.0
ART,500,Art Teaching Internship,35535,2,2,0.0
ART,500,Art Teaching Internship,35546,2,2,0.0
ART,500,Art Teaching Internship,35544,2,0,
ART,500,Art Teaching Internship,35536,2,0,
ART,500,Art Teaching Internship,36391,2,1,1.0
ART,500,Art Teaching Internship,35541,2,1,1.0
ART,500,Art Teaching Internship,36392,2,1,1.0
ART,500,Art Teaching Internship,35548,2,1,1.0
ART,500,Art Teaching Internship,36393,2,1,1.0
ART,500,Art Teaching Internship,35549,2,1,1.0
ART,500,Art Teaching Internship,36394,2,1,1.0
ART,500,Art Teaching Internship,35537,2,1,1.0
ART,500,Art Teaching Internship,36395,3,2,1.0
ART,500,Art Teaching Internship,35540,3,2,1.0
ART,500,Art Teaching Internship,36396,2,1,1.0
ART,500,Art Teaching Internship,35538,2,1,1.0
ART,500,Art Teaching Internship,36397,2,1,1.0
ART,500,Art Teaching Internship,35542,2,1,1.0
ART,509,Advanced New Media Arts,43352,5,4,1.0
ART,509,Advanced New Media Arts,36293,5,4,1.0
ART,520,Thinking of Death to Be Alive,36250,10,4,6.0
ART,520,Thinking of Death to Be Alive,36249,10,4,6.0
ART,520,Pedagogy Seminar,36252,16,7,9.0
ART,520,Pedagogy Seminar,36251,16,7,9.0
ART,530,Advanced Graduate Critique,35599,22,5,17.0
ART,530,Advanced Graduate Critique,35598,22,5,17.0
ART,540,Decarceration in Theory and Practice,44164,10,8,2.0
ART,580,Advance Art,45257,2,0,
ART,580,Advance Art,45258,2,0,
ART,580,Advance Art,45259,2,1,1.0
ART,580,Advance Art,45260,2,1,1.0
ART,580,Advance Art,45261,2,0,
ART,580,Advance Art,45262,2,0,
ART,580,Advance Art,45263,3,3,0.0
ART,580,Advance Art,45264,3,3,0.0
ART,580,Advance Art,45265,2,1,1.0
ART,580,Advance Art,45266,2,1,1.0
ART,580,Advance Art,45267,3,0,
ART,580,Advance Art,45268,3,0,
ART,580,Advance Art,45269,2,1,1.0
ART,580,Advance Art,45270,2,1,1.0
ART,580,Advance Art,45271,2,0,
ART,580,Advance Art,45272,2,0,
ART,580,Advance Art,45273,2,2,0.0
ART,580,Advance Art,45274,2,2,0.0
ART,580,Advance Art,45275,2,1,1.0
ART,580,Advance Art,45276,2,1,1.0
ART,580,Advance Art,45970,2,2,0.0
ART,580,Advance Art,45971,2,2,0.0
ART,580,Advance Art,46739,0,0,
ART,580,Advance Art,46738,1,1,0.0
ART,580,Advance Art,46741,2,2,0.0
ART,580,Advance Art,46740,2,2,0.0
ART,580,Advance Art,46743,3,0,
ART,580,Advance Art,46742,3,0,
ART,580,Advance Art,46745,2,2,0.0
ART,580,Advance Art,46744,2,2,0.0
ART,580,Advance Art,46747,2,0,
ART,580,Advance Art,46746,2,0,
ART,597,Master&#39;s Project,35651,35,27,8.0
AH,100,Introduction to Art and Art History,22801,40,0,
AH,100,Introduction to Art and Art History,26464,40,0,
AH,100,Introduction to Art and Art History,36950,40,0,
AH,100,Introduction to Art and Art History,42496,40,6,34.0
AH,111,World History of Art and the Built Environment II,13854,25,10,15.0
AH,111,World History of Art and the Built Environment II,13855,25,0,
AH,111,World History of Art and the Built Environment II,13856,25,2,23.0
AH,111,World History of Art and the Built Environment II,13857,25,0,
AH,111,World History of Art and the Built Environment II,13858,25,12,13.0
AH,111,World History of Art and the Built Environment II,13859,25,2,23.0
AH,111,World History of Art and the Built Environment II,13860,25,0,
AH,111,World History of Art and the Built Environment II,13861,25,0,
AH,111,World History of Art and the Built Environment II,13862,25,0,
AH,111,World History of Art and the Built Environment II,13863,25,0,
AH,111,World History of Art and the Built Environment II,13864,25,0,
AH,111,World History of Art and the Built Environment II,13865,25,5,20.0
AH,111,World History of Art and the Built Environment II,26684,20,9,11.0
AH,111,World History of Art and the Built Environment II,26685,20,10,10.0
AH,111,World History of Art and the Built Environment II,19877,340,50,290.0
AH,122,History of Chicago Architecture,28592,40,0,
AH,130,Photography in History,39221,40,0,
AH,160,Trends in International Contemporary Art Since 1960,19744,40,0,
AH,180,Intro to Museum &amp; Exhibition,39630,50,21,29.0
AH,180,Intro to Museum &amp; Exhibition,39631,50,21,29.0
AH,201,Reading and Writing Art Criticism,31002,40,2,38.0
AH,205,Roman Art and Archaeology,13870,40,28,12.0
AH,206,Museums and Exhibitions in Motion,37914,30,9,21.0
AH,210,Ancient Egyptian Art and Archaeology,30592,40,18,22.0
AH,210,Ancient Egyptian Art and Archaeology,48917,40,18,22.0
AH,218,Pompeii: Everyday Life,35880,35,27,8.0
AH,219,Art and Architecture of East Asia,42829,35,3,32.0
AH,233,History of Film II: World War II to the Present,13880,22,2,20.0
AH,233,History of Film II: World War II to the Present,13881,22,2,20.0
AH,236,History of Design II: 1925 to the Present,46106,1,0,
AH,236,History of Design II: 1925 to the Present,46107,18,0,
AH,236,History of Design II: 1925 to the Present,46109,1,0,
AH,236,History of Design II: 1925 to the Present,22809,0,0,
AH,236,History of Design II: 1925 to the Present,47035,20,0,
AH,248,Russian Visual and Material Culture,35938,100,34,66.0
AH,253,Home: Early Modern Dwelling,34170,40,30,10.0
AH,259,Art in the Age of Enlightenment and Revolution,43320,40,11,29.0
AH,263,Latin American Colonial Art,28600,40,31,9.0
AH,266,Global Modern Art/Avant-Gardes,40710,32,12,20.0
AH,399,Collaborative Research,40221,5,5,0.0
AH,399,Collaborative Research,42317,5,5,0.0
AH,399,Collaborative Research,42347,5,5,0.0
AH,399,Collaborative Research,42569,10,9,1.0
AH,399,Collaborative Research,43317,5,5,0.0
AH,399,Collaborative Research,44706,5,5,0.0
AH,460,POSTCOLONIAL THEORY,39439,10,8,2.0
AH,460,POSTCOLONIAL THEORY,39440,10,4,6.0
AH,463,Visual Culture of Labor,28611,4,3,1.0
AH,463,Visual Culture of Labor,28737,4,1,3.0
AH,465,African American Art in Museum,44152,4,1,3.0
AH,465,African American Art in Museum,44165,4,3,1.0
AH,466,Material Worlds: Topics in Material Culture Studies,38525,4,0,
AH,466,Material Worlds: Topics in Material Culture Studies,38526,17,10,7.0
AH,483,Internship,42275,5,3,2.0
AH,483,Internship,42353,5,5,0.0
AH,483,Internship,42455,5,5,0.0
AH,483,Internship,42500,5,3,2.0
AH,483,Internship,46055,3,3,0.0
AH,490,Honors Thesis,22835,5,5,0.0
AH,490,Honors Thesis,22836,5,5,0.0
AH,490,Honors Thesis,22837,5,5,0.0
AH,490,Honors Thesis,22838,5,5,0.0
AH,490,Honors Thesis,22842,5,4,1.0
AH,490,Honors Thesis,22843,5,5,0.0
AH,490,Honors Thesis,22844,5,5,0.0
AH,490,Honors Thesis,22847,5,5,0.0
AH,490,Honors Thesis,22850,5,5,0.0
AH,492,Readings in Art and Architecture History,19855,5,5,0.0
AH,492,Readings in Art and Architecture History,22851,5,5,0.0
AH,492,Readings in Art and Architecture History,22853,5,5,0.0
AH,492,Readings in Art and Architecture History,22854,5,5,0.0
AH,492,Readings in Art and Architecture History,22855,5,4,1.0
AH,492,Readings in Art and Architecture History,22858,5,4,1.0
AH,492,Readings in Art and Architecture History,22859,5,5,0.0
AH,492,Readings in Art and Architecture History,22860,1,0,
AH,492,Readings in Art and Architecture History,34193,5,5,0.0
AH,492,Readings in Art and Architecture History,34194,5,5,0.0
AH,492,Readings in Art and Architecture History,34195,5,5,0.0
AH,512,Art History Teaching Seminar,13897,7,0,
AH,562,Locating Empire,48920,20,14,6.0
AH,590,MA Paper Research,19871,20,19,1.0
AH,592,Preliminary Examination Research,27193,20,20,0.0
AH,592,Preliminary Examination Research,44721,5,5,0.0
AH,592,Preliminary Examination Research,44754,5,5,0.0
AH,592,Preliminary Examination Research,44776,5,4,1.0
AH,592,Preliminary Examination Research,44831,2,0,
AH,592,Preliminary Examination Research,48525,2,1,1.0
AH,592,Preliminary Examination Research,48534,2,2,0.0
AH,596,Readings in Art and Architecture,22862,5,4,1.0
AH,596,Readings in Art and Architecture,22863,5,5,0.0
AH,596,Readings in Art and Architecture,22866,8,8,0.0
AH,596,Readings in Art and Architecture,22868,5,5,0.0
AH,596,Readings in Art and Architecture,22870,5,5,0.0
AH,596,Readings in Art and Architecture,22872,5,5,0.0
AH,596,Readings in Art and Architecture,26486,5,3,2.0
AH,596,Readings in Art and Architecture,34203,5,4,1.0
AH,596,Readings in Art and Architecture,34205,5,4,1.0
AH,596,Readings in Art and Architecture,35440,5,4,1.0
AH,598,Master&#39;s Thesis Research,19873,20,19,1.0
AH,598,Master&#39;s Thesis Research,34730,20,19,1.0
AH,598,Master&#39;s Thesis Research,45967,2,2,0.0
AH,598,Master&#39;s Thesis Research,45990,2,2,0.0
AH,598,Master&#39;s Thesis Research,45992,3,3,0.0
AH,598,Master&#39;s Thesis Research,46053,2,2,0.0
AH,598,Master&#39;s Thesis Research,48485,5,4,1.0
AH,598,Master&#39;s Thesis Research,49404,2,1,1.0
AH,599,Ph.D. Dissertation Research,19875,20,19,1.0
AH,599,Ph.D. Dissertation Research,44682,5,4,1.0
AH,599,Ph.D. Dissertation Research,44683,5,4,1.0
AH,599,Ph.D. Dissertation Research,44711,5,3,2.0
AH,599,Ph.D. Dissertation Research,44712,5,1,4.0
AH,599,Ph.D. Dissertation Research,44793,5,3,2.0
AH,599,Ph.D. Dissertation Research,46917,5,2,3.0
AH,599,Ph.D. Dissertation Research,46932,5,3,2.0
AH,599,Ph.D. Dissertation Research,48540,1,0,
AH,599,Ph.D. Dissertation Research,49414,1,0,
BCMG,399,Undergraduate Laboratory Research,33913,5,5,0.0
BCMG,503,Research Methods in Biochemistry and Molecular Genetics,21069,30,30,0.0
BCMG,513,Principles of Structure Determination and Analysis,21989,18,18,0.0
BCMG,515,Journal Club,21073,60,60,0.0
BCMG,594,Grant Proposal Writing,49380,20,1,19.0
BCMG,595,Student Research Seminars,21078,70,47,23.0
BCMG,598,Masters Thesis Research,21064,10,10,0.0
BCMG,598,Masters Thesis Research,31984,10,10,0.0
BCMG,599,Ph.D. Thesis Research,21096,75,60,15.0
BCMG,599,Ph.D. Thesis Research,31985,75,71,4.0
BIOS,102,Biological Sciences First-Year Seminar,47369,20,0,
BIOS,102,Biological Sciences First-Year Seminar,47370,20,0,
BIOS,102,Biological Sciences First-Year Seminar,47804,20,3,17.0
BIOS,102,Biological Sciences First-Year Seminar,47805,20,0,
BIOS,104,Biology for Non-majors,21345,32,0,
BIOS,104,Biology for Non-majors,21344,32,0,
BIOS,104,Biology for Non-majors,21518,32,0,
BIOS,104,Biology for Non-majors,21347,32,0,
BIOS,104,Biology for Non-majors,21348,128,0,
BIOS,110,Biology of Cells and Organisms,42921,32,0,
BIOS,110,Biology of Cells and Organisms,42922,32,0,
BIOS,110,Biology of Cells and Organisms,42923,32,0,
BIOS,110,Biology of Cells and Organisms,42924,32,0,
BIOS,110,Biology of Cells and Organisms,42925,32,0,
BIOS,110,Biology of Cells and Organisms,42926,32,0,
BIOS,110,Biology of Cells and Organisms,42927,32,0,
BIOS,110,Biology of Cells and Organisms,42928,32,0,
BIOS,110,Biology of Cells and Organisms,42929,32,0,
BIOS,110,Biology of Cells and Organisms,42930,32,0,
BIOS,110,Biology of Cells and Organisms,42931,32,0,
BIOS,110,Biology of Cells and Organisms,42932,32,0,
BIOS,110,Biology of Cells and Organisms,42933,32,0,
BIOS,110,Biology of Cells and Organisms,42601,416,0,
BIOS,110,Biology of Cells and Organisms,48968,32,0,
BIOS,110,Biology of Cells and Organisms,42935,32,0,
BIOS,110,Biology of Cells and Organisms,42936,32,0,
BIOS,110,Biology of Cells and Organisms,42937,32,0,
BIOS,110,Biology of Cells and Organisms,42938,32,0,
BIOS,110,Biology of Cells and Organisms,42939,32,1,31.0
BIOS,110,Biology of Cells and Organisms,42940,32,0,
BIOS,110,Biology of Cells and Organisms,42941,32,0,
BIOS,110,Biology of Cells and Organisms,42942,32,0,
BIOS,110,Biology of Cells and Organisms,42943,32,0,
BIOS,110,Biology of Cells and Organisms,42944,32,0,
BIOS,110,Biology of Cells and Organisms,42952,32,0,
BIOS,110,Biology of Cells and Organisms,42953,32,0,
BIOS,110,Biology of Cells and Organisms,42934,32,0,
BIOS,110,Biology of Cells and Organisms,47618,32,0,
BIOS,110,Biology of Cells and Organisms,42602,480,1,479.0
BIOS,110,Biology of Cells and Organisms,48969,32,0,
BIOS,110,Biology of Cells and Organisms,48970,32,0,
BIOS,110,Biology of Cells and Organisms,48971,32,0,
BIOS,110,Biology of Cells and Organisms,48972,32,0,
BIOS,110,Biology of Cells and Organisms,48973,32,0,
BIOS,110,Biology of Cells and Organisms,48966,160,0,
BIOS,120,Biology of Populations and Communities,42954,32,0,
BIOS,120,Biology of Populations and Communities,42955,32,0,
BIOS,120,Biology of Populations and Communities,42956,32,0,
BIOS,120,Biology of Populations and Communities,42957,32,0,
BIOS,120,Biology of Populations and Communities,42958,32,0,
BIOS,120,Biology of Populations and Communities,42959,32,0,
BIOS,120,Biology of Populations and Communities,42960,32,0,
BIOS,120,Biology of Populations and Communities,42961,32,0,
BIOS,120,Biology of Populations and Communities,49017,32,0,
BIOS,120,Biology of Populations and Communities,42604,288,0,
BIOS,120,Biology of Populations and Communities,42962,32,0,
BIOS,120,Biology of Populations and Communities,42963,32,0,
BIOS,120,Biology of Populations and Communities,42964,32,0,
BIOS,120,Biology of Populations and Communities,42965,32,1,31.0
BIOS,120,Biology of Populations and Communities,42966,32,0,
BIOS,120,Biology of Populations and Communities,42967,32,0,
BIOS,120,Biology of Populations and Communities,42973,32,0,
BIOS,120,Biology of Populations and Communities,42974,32,0,
BIOS,120,Biology of Populations and Communities,49018,32,0,
BIOS,120,Biology of Populations and Communities,42603,288,1,287.0
BIOS,196,Biology Colloquium,17109,30,0,
BIOS,196,Biology Colloquium,17110,30,1,29.0
BIOS,199,Introduction to Research,44139,10,10,0.0
BIOS,199,Introduction to Research,17112,10,10,0.0
BIOS,199,Introduction to Research,44140,10,10,0.0
BIOS,199,Introduction to Research,23021,10,10,0.0
BIOS,220,Genetics,17120,440,1,439.0
BIOS,220,Genetics,17114,40,0,
BIOS,220,Genetics,17115,40,0,
BIOS,220,Genetics,17116,40,0,
BIOS,220,Genetics,17117,40,0,
BIOS,220,Genetics,21349,40,0,
BIOS,220,Genetics,23039,40,0,
BIOS,220,Genetics,23041,40,0,
BIOS,220,Genetics,36485,40,0,
BIOS,220,Genetics,38664,40,0,
BIOS,220,Genetics,23036,40,0,
BIOS,220,Genetics,26294,40,1,39.0
BIOS,222,Cell Biology,19458,200,0,
BIOS,222,Cell Biology,32899,300,2,298.0
BIOS,230,Evolution and Ecology,42611,170,24,146.0
BIOS,230,Evolution and Ecology,42612,170,0,
BIOS,236,Animal Behavior,30062,80,0,
BIOS,250,Microbiology and Application to Health,48269,192,33,159.0
BIOS,286,The Biology of the Brain,43226,250,0,
BIOS,294,Conservation Biology,46308,24,5,19.0
BIOS,296,Directed Instruction,25040,20,13,7.0
BIOS,296,Directed Instruction,17146,20,13,7.0
BIOS,310,Genetics Laboratory,42994,24,0,
BIOS,310,Genetics Laboratory,42995,24,1,23.0
BIOS,310,Genetics Laboratory,47983,24,0,
BIOS,310,Genetics Laboratory,47984,25,0,
BIOS,310,Genetics Laboratory,47985,24,0,
BIOS,310,Genetics Laboratory,47986,24,0,
BIOS,310,Genetics Laboratory,47987,24,0,
BIOS,310,Genetics Laboratory,47988,24,0,
BIOS,310,Genetics Laboratory,47989,24,0,
BIOS,312,Cell Biology Laboratory,42996,24,0,
BIOS,312,Cell Biology Laboratory,42997,24,0,
BIOS,312,Cell Biology Laboratory,42998,24,0,
BIOS,312,Cell Biology Laboratory,42999,24,0,
BIOS,312,Cell Biology Laboratory,43000,24,0,
BIOS,312,Cell Biology Laboratory,43001,24,0,
BIOS,312,Cell Biology Laboratory,43002,24,0,
BIOS,312,Cell Biology Laboratory,43003,24,0,
BIOS,312,Cell Biology Laboratory,43004,24,1,23.0
BIOS,312,Cell Biology Laboratory,43005,24,1,23.0
BIOS,312,Cell Biology Laboratory,43006,24,2,22.0
BIOS,320,Developmental Biology,35618,48,3,45.0
BIOS,325,Human Embryology,43160,192,0,
BIOS,326,Embryology Laboratory,43161,24,0,
BIOS,326,Embryology Laboratory,43163,24,0,
BIOS,326,Embryology Laboratory,43165,24,2,22.0
BIOS,326,Embryology Laboratory,43529,24,0,
BIOS,326,Embryology Laboratory,43530,24,1,23.0
BIOS,331,General Ecology Laboratory,25694,24,0,
BIOS,331,General Ecology Laboratory,25695,24,0,
BIOS,331,General Ecology Laboratory,32278,24,0,
BIOS,331,General Ecology Laboratory,34265,24,1,23.0
BIOS,331,General Ecology Laboratory,25697,96,1,95.0
BIOS,333,Visualizing Biological Data,49194,40,2,38.0
BIOS,333,Visualizing Biological Data,49193,40,2,38.0
BIOS,343,Animal Physiological Systems,42605,190,0,
BIOS,350,General Microbiology,33790,350,16,334.0
BIOS,351,Microbiology Laboratory,17154,24,0,
BIOS,351,Microbiology Laboratory,17155,24,0,
BIOS,351,Microbiology Laboratory,17156,24,0,
BIOS,351,Microbiology Laboratory,17157,24,0,
BIOS,351,Microbiology Laboratory,17158,24,0,
BIOS,351,Microbiology Laboratory,25804,24,0,
BIOS,351,Microbiology Laboratory,30722,24,0,
BIOS,351,Microbiology Laboratory,30723,24,0,
BIOS,351,Microbiology Laboratory,32654,24,0,
BIOS,351,Microbiology Laboratory,32655,24,0,
